ASSEMBLY_GROUPING	SAMPLE_LIST
ArrowLoop	127_rep1,127_rep2
LotsOShrimp	122_rep1,122_rep2,123_rep1,123_rep2
MustardStand	126_rep1,126_rep2
OldManTree	120_rep1,120_rep2
Rav2	119_rep1,119_rep2
ShrimpHole	128_rep1,128_rep2
Shrimpocalypse	121_rep1,121_rep2,124_rep1,124_rep2
SouthofLungSnack	125_rep1,125_rep2
WhiteCastle	117_rep1,117_rep2
X18	118_rep1,118_rep2
